ADDRESS,RA_REGNO,RDEALER_NM,CMP_NM,TELNO
서울특별시 강남구 학동로48길 17 1층(논현동),11680-2018-00379,황은정,팰리스공인중개사사무소,592-5924
서울특별시 강남구 논현로95길 34 1층(역삼동),9252-5494,김성수,우주공인중개사사무소,569-0023
"서울특별시 강남구 테헤란로 425 5층[5011호](삼성동, 신일빌딩)",11680-2018-00273,이하나,부강공인중개사사무소,02-538-1187
서울특별시 송파구 백제고분로40길 11 1층(석촌동),11710-2019-00036,김태주,송파하늘공인중개사사무소,02-422-6300
서울특별시 송파구 마천로 327 1층(마천동),11710-2022-00022,오윤희,북위례현대공인중개사사무소,02-401-0074
"서울특별시 송파구 문정로 83 상가동 132호(문정동, 문정래미안아파트)",11710-2022-00082,김남일,송파홈런공인중개사사무소,02-400-7009
"서울특별시 송파구 위례송파로 80 , 1427동 107호 (거여동, 송파레이크파크호반써밋Ⅱ)",11710-2022-00074,강상우,명성공인중개사사무소,02-3012-7474
"서울특별시 송파구 올림픽로35가길 10 108호(신천동, 잠실더샵스타파크)",11710-2021-00310,이영란,스타파크공인중개사사무소,02-423-1114
"서울특별시 송파구 새말로 62 상가103호(문정동, 송파푸르지오시티)",11710-2021-00313,박형숙,태진부동산중개법인주식회사,02-431-4321
서울특별시 송파구 가락로5길 31-11 101호(석촌동),11710-2022-00035,정용선,정공인중개사사무소,-
서울특별시 송파구 동남로6길 29 1층(문정동),11710-2022-00051,황미영,행운공인중개사사무소,02-407-3333
"서울특별시 송파구 위례광장로 120 상가동 152호 (장지동, 위례중앙푸르지오1단지)",11710-2022-00122,서민수,위례광장부동산공인중개사사무소,02-408-4040
"서울특별시 송파구 법원로 114 C동 C-213호(문정동, 엠스테이트)",11710-2022-00004,김영준,가온공인중개사사무소,-
서울특별시 송파구 백제고분로22길 10 1층(삼전동),11710-2022-00007,이용욱,까치공인중개사사무소,-
서울특별시 송파구 동남로 329 1층 (오금동),11710-2022-00113,이용욱,강남공인중개사사무소,02-408-7877
"서울특별시 송파구 충민로 66 T-6012호(문정동, 가든파이브라이프)",11710-2021-00289,기도화,위드공인중개사사무소,-
"서울특별시 송파구 올림픽로 119 1A84,85호 (잠실동,잠실파인애플상가)",11710-2022-00054,노승준,코스모스공인중개사사무소,02-424-4424
서울특별시 송파구 가락로28길 15 1층(송파동),11710-2022-00076,김창신,미성공인중개사사무소,02-418-8080
"서울특별시 송파구 올림픽로 145 상가동 1C08호(잠실동, 리센츠)",11710-2022-00126,오규성,잠실롯데공인중개사사무소,02-416-9696
서울특별시 송파구 풍성로24길 38 1층(풍납동),11710-2022-00207,황화경,신현대공인중개사사무소,02-476-0894
"서울특별시 송파구 백제고분로7길 49 106호(잠실동, 쌍용더플래티넘잠실)",11710-2022-00208,조강준,잠실새내플래티넘공인중개사사무소,-
"서울특별시 송파구 올림픽로 119 1A33호(잠실동, 잠실파인애플상가)",11710-2022-00210,이금옥,잠실금풍공인중개사사무소,02-418-7744
"서울특별시 송파구 올림픽로 203 1층147호(잠실동, 중앙상가)",11710-2022-00184,오옥련,두꺼비공인중개사사무소,02-413-5858
"서울특별시 송파구 송이로 260 101동 101호 (문정동, 세종캐슬)",11710-2022-00275,박정옥,태양공인중개사사무소,02-448-8249
"서울특별시 송파구 충민로 66 F-8101호(문정동, 가든파이브라이프)",11710-2022-00276,이서준,리치온부동산중개사무소,-
"서울특별시 송파구 올림픽로34길 6 103호(방이동, 잠실 제니알)",11710-2023-00003,이철용,까치공인중개사사무소,"02-414-4143, 02-414-4144"
서울특별시 송파구 마천로 389 2층(마천동),11710-2022-00179,손유정,다올공인중개사사무소,02-408-8955
서울특별시 송파구 백제고분로42길 32 1층 (송파동),11710-2022-00229,정슬기,나무공인중개사사무소,02-6949-2616
서울특별시 송파구 마천로 341 1층(마천동),11710-2022-00218,이승열,지구공인중개사사무소,02-441-3333
서울특별시 송파구 새말로8길 32 1층(문정동),11710-2022-00224,임세택,코리아공인중개사사무소,02-402-4002
서울특별시 송파구 양재대로71길 16 1층(방이동),11710-2022-00178,김성은,현대공인중개사사무소,02-424-0119
"서울특별시 송파구 충민로 152 상가동 101호 (장지동, 송파파인타운3단지)",11710-2022-00235,서상승,송파서울부동산중개,-
"서울특별시 송파구 송파대로 345 1A동 1097호(가락동, 헬리오시티)",11710-2023-00004,김민수,명품자이공인중개사사무소,02-532-6677
서울특별시 송파구 백제고분로 446 3층(방이동),11710-2023-00008,이소희,돈되는부동산중개,
서울특별시 송파구 가락로 133 3층(송파동),11710-2023-00009,조건희,드림송파공인중개사사무소,
"서울특별시 송파구 송파대로 201 A동 A-106호(문정동, 송파테라타워2)",11710-2022-00171,정진희,월가공인중개사사무소,02-449-3344
"서울특별시 송파구 송이로27길 7 101호 (가락동, 구담)",11710-2022-00227,백현기,가람공인중개사사무소,"02-462-1414
"
"서울특별시 송파구 법원로 114 A동 A-209호(문정동, 엠스테이트)",11710-2022-00185,안대영,일강공인중개사사무소,02-409-0339
서울특별시 송파구 백제고분로22길 7 (삼전동),11710-2015-00073,오선탁,럭키공인중개사사무소,416-8480
서울특별시 관악구 인헌12길 46-2 상가동 202호,92480000-04004,김상태,은천공인중개사사무소,02-883-3388
서울특별시 관악구 남현길 18 ,92480000-04013,윤준섭,엘리트공인중개사사무소,02-585-4678
서울특별시 관악구 남부순환로 1871 ,92480000-04023,유한철,미래공인중개사사무소,02-888-3111
서울특별시 관악구 남부순환로 1798 예성아이라이프 101호,92380000-3416,박선필,서울부동산공인중개사사무소,02-886-4955
서울특별시 관악구 신림로 149 ,92480000-04035,변종덕,비전공인중개사사무소,02-889-2289
서울특별시 관악구 호암로 582 ,92480000-04037,최계희,한솔공인중개사사무소,876-8880
서울특별시 관악구 신림동길 43 ,92480000-04038,채승병,신세계공인중개사사무소,888-0803
서울특별시 관악구 봉천로 580 ,92460000-3321,유범식,대명공인중개사사무소,02-882-8888
서울특별시 관악구 관악로30길 12 봉천우성아파트 상가동 120호(단지내),92480000-04068,한규희,우성공인중개사사무소,02-883-3838
서울특별시 관악구 조원중앙로 27 ,가-92480000-00764,박종진,경신부동산중개사무소,861-6044
서울특별시 관악구 조원중앙로 27 ,가-92480000-00764,박종진,경신부동산중개사무소,861-6044
서울특별시 관악구 조원중앙로 27 ,가-92480000-00764,박종진,경신부동산중개사무소,861-6044
서울특별시 관악구 국회단지길 51 ,가-92480000-00707,한순옥,한진부동산중개인사무소,02-882-0964
서울특별시 관악구 난곡로63길 10 1층(신림동),가-92480000-00683,김광연,뉴-코리아부동산중개사무소,02-837-0050
서울특별시 관악구 봉천로45길 5 ,가-92480000-01204,이소길,목화부동산중개사무소,887-5151
서울특별시 관악구 양녕로 66 1층 (봉천동),가-92480000-01224,이명희,은혜부동산중개사무소,02-872-0033
서울특별시 관악구 관악로 157 ,가-92480000-01160,이무생,신라부동산중개인사무소,888-4947
서울특별시 관악구 호암로 511 204호,92480000-01103,윤영원,영덕부동산중개사무소,02-887-9288
서울특별시 관악구 미성길 59 상가 101호,가92480000-01104,홍영자,마을부동산중개사무소,02-862-2397
서울특별시 관악구 은천로 93 벽산상가502-107,36220000-02293,박문순,태평양(단지내 상가02-3285-7000)공인중개사사무소,02-3285-7000
서울특별시 관악구 솔밭로 16-1 ,92480000-02272,김영권,낙성대공인중개사사무소,02-883-0005
서울특별시 관악구 관악로 212 ,92480000-02274,정병환,포시즌공인중개사사무소,888-4004
서울특별시 관악구 관악로 139 1층,92480000-02304,한영숙,대덕공인중개사사무소,889-9151
서울특별시 관악구 난우길 14 ,92480000-02978,이수형,청솔공인중개사사무소,863-5288
서울특별시 관악구 쑥고개로 85 ,92480000-02980,유영금,새터공인중개사사무소,888-8441
서울특별시 관악구 신림로67길 24 ,92480000-02994,장순덕,미도공인중개사사무소,"871-4877, 871-4878"
서울특별시 관악구 대학7길 2 ,92480000-02770,서정자,천지부동산공인중개사사무소,878-6767
서울특별시 관악구 봉천로 357 ,92480000-02999,김영호,봉일공인중개사사무소,883-3883
서울특별시 관악구 봉천로 467 ,92480000-02998,이태원,삼도공인중개사사무소,873-0012
서울특별시 관악구 남현길 32 ,92480000-03008,이시우,참부동산공인중개사사무소,598-8944
서울특별시 관악구 은천로 123 ,92480000-03437,이제열,남문공인중개사사무소,885-5600
서울특별시 관악구 신원로3길 14 ,92480000-04077,김병주,황금공인중개사사무소,02-878-4888
"서울특별시 관악구 남부순환로 1744 1층(봉천동, A동)",11620-2021-00046,김상곤,월드공인중개사사무소,02-883-2500
"서울특별시 관악구 남부순환로210길 35 1층(봉천동, 아트빌)",11620-2021-00054,김남규,하랑공인중개사사무소,02-888-7333
"서울특별시 관악구 봉천로 518-4 ,1층 (봉천동)",11620-2023-00061,최철순,우리공인중개사사무소,
"서울특별시 관악구 서림3길 32 ,1층(신림동)",11620-2021-00058,장대용,플러스공인중개사사무소,"02-885-8945,010-7685,9778"
"서울특별시 관악구 남부순환로 1820 ,에그옐로우동 지1층 B1005호(봉천동)",11620-2023-00062,박근재,성신공인중개사사무소,
서울특별시 관악구 남부순환로145길 24 1층,11620-2021-00021,김미정,원공인중개사사무소,-
"서울특별시 관악구 은천로25길 69 ,109호(봉천동)",11620-2023-00063,김진도,구암(02-888-1700)공인중개사사무소,"02-888-1700, "
서울특별시 중구 다산로46길 17 111호,11400-2015-00003,권태홍,킹롯데공인중개사사무소,02-2231-5656
서울특별시 중구 수표로 45 비즈센터 610호,11140-2021-00073,유혜주,신세계공인중개사사무소,
서울특별시 중구 서소문로 38 센트럴타워 3층 302호,11140-2023-00058,이형직,(주)미래제트부동산중개법인,02-2629-3700 ~ 3799
서울특별시 중구 세종대로 136 서울파이낸스센터 21층,11140-2023-00036,이지원,JW공인중개사사무소,
서울특별시 중구 남대문시장길 25-1 동우빌딩 301호,11140-2023-00037,김판도,이레공인중개사사무소,
서울특별시 중구 을지로 109 707호,11140-2022-00035,정현진,공인중개사사무소 마당,"02-755-5502, "
서울특별시 중구 다산로14길 12 2층,11140-2023-00057,이지완,제이빌드공인중개사사무소,
서울특별시 중구 충무로 7-1 해봉빌딩 3층 307호,11140-2023-00062,박춘호,오&amp;박 공인중개사사무소,
서울특별시 중구 청계천로 400 메가몰동 1031호,11110-2015-00085,김순정,토마토공인중개사사무소,"02-2237-7100,"
"서울특별시 중구 마른내로12길 6 , 덕천빌딩 101호",11140-2023-00064,표영배,오장부동산공인중개사사무소,02-371-1222
"서울특별시 중구 을지로15길 31 108A호(입정동, 힐스테이트세운센트럴1단지)",11140-2023-00063,김사랑,김사랑공인중개사사무소,1599-9209
서울특별시 중구 퇴계로49길 24 2층 일부,11140-2023-00065,노윤서,뮤즈 공인중개사사무소,
서울특별시 중구 퇴계로49길 24 2층 일부,11140-2023-00066,정주희,맥스 공인중개사사무소,
서울특별시 중구 만리재로 185 101동 B03호(만리동2가),11140-2017-00058,이정현,서울로자이공인중개사사무소,"02-313-0527, "
서울특별시 중구 마른내로 163 1층(광희동1가),11410-2019-00008,정황근,태양공인중개사사무소,02-2277-5977
"서울특별시 중구 을지로 100 B동 201호(을지로2가, 파인에비뉴)",11140-2020-00038,석광호,나이트프랭크코리아부동산중개법인(주),02-2175-3960
"서울특별시 중구 을지로18길 20 ,1층 일부",11140-2023-00032,용수정,인현공인중개사사무소,
서울특별시 중구 다산로 236-1 ,11140-2023-00034,허탁,제일공인중개사사무소,
"서울특별시 중구 퇴계로 235 ,109호(충무로4가,남산센트럴자이)",11140-2023-00028,권희안,주식회사 남산자이부동산중개법인,02-2272-6791
서울특별시 중구 퇴계로 213 5층 501호,11140-2023-00038,김영진,김앤윤자산관리공인중개사사무소,
"서울특별시 중구 삼일대로 299 , 308-A호",11140-2023-00016,이승용,태경공인중개사사무소,"02-752-0301, 1533-9362, 1668-5631"
서울특별시 중구 동호로 318 305,11140-2019-00056,이유상,오렌지카운티남산공인중개사사무소,
서울특별시 중구 장충단로 224 1층 일부 좌측(광희동2가),11230-2016-00059,이경호,친절한부동산중개인사무소,02-762-5522
서울특별시 중구 장충단로 224 1층 일부 좌측(광희동2가),11230-2016-00059,이경호,친절한부동산중개인사무소,02-762-5522
서울특별시 중구 장충단로 224 1층 일부 좌측(광희동2가),11230-2016-00059,이경호,친절한부동산중개인사무소,02-762-5522
서울특별시 중구 장충단로 224 1층 일부 좌측(광희동2가),11230-2016-00059,이경호,친절한부동산중개인사무소,02-762-5522
서울특별시 중구 장충단로 224 1층 일부 좌측(광희동2가),11230-2016-00059,이경호,친절한부동산중개인사무소,02-762-5522
서울특별시 중구 장충단로 224 1층 일부 좌측(광희동2가),11230-2016-00059,이경호,친절한부동산중개인사무소,02-762-5522
서울특별시 중구 장충단로 224 1층 일부 좌측(광희동2가),11230-2016-00059,이경호,친절한부동산중개인사무소,02-762-5522
서울특별시 중구 마장로14길 14 (황학동),공92220000-1460,김환열,현대부동산공인중개사사무소,02-2233-4989
서울특별시 중구 명동7길 21 3층 309호(을지로2가),11140-2021-00057,김명호,더트웰브부동산중개주식회사,
서울특별시 중구 마른내로 150 1층,11140-2021-00059,이예진,신아공인중개사사무소,02-2267-5000
서울특별시 중구 마른내로 159 지층,11140-2020-00018,김종수,에덴 공인중개사사무소,
서울특별시 중구 서애로 19 1층 일부(필동3가),11140-2021-00031,최한나,필공인중개사사무소,
서울특별시 중구 충무로 37 (초동),공92220000-2317,박찬형,하나공인중개사사무소,02-2266-1855
서울특별시 중구 창경궁로 53 2층(을지로4가),11110-2019-00031,이능규,하나공인중개사사무소,02-2268-8181
서울특별시 용산구 효창원로 271-1 ,11170-2015-00034,최천묵,황금공인중개사사무소,713-0058
"서울특별시 용산구 청파로 205-26 301동 102호(문배동, 이안용산3차)",11170-2023-00035,임미숙,우주부동산중개,
"서울특별시 동대문구 장안벚꽃로5길 19 상가동 105호(휘경동, 휘경베스트빌현대아파트)",92270000-1713,하용진,나래공인중개사사무소,2245-3844
"서울특별시 동대문구 답십리로56길 21 , 상가동 105호(답십리동,두산아파트)",가-92280000-공인2002,김태승,두산공인중개사사무소,2249-9200
서울특별시 동대문구 천호대로17길 42 (용두동),가-92280000-공인936,류갑림,대림공인중개사사무소,924-3773
서울특별시 동대문구 이문로 201 ,가-92280000-공인944,김동신,거성공인중개사사무소,965-8900
서울특별시 동대문구 천호대로89길 24 ,가-92280000-공인2012,김봉선,한경공인중개사사무소,2247-8949
서울특별시 동대문구 답십리로30길 28 ,가-92280000-공인2024,김태환,파크공인중개사사무소,2214-6474
서울특별시 동대문구 제기로23길 37-16 ,가-92280000-3469,하영주,홍릉부동산중개인사무소,962-7168
"서울특별시 동대문구 이문로1길 21 , 상가동 108호(회기동,신현대아파트)",가-92280000-공인1299,정현정,현대공인중개사사무소,964-4545
서울특별시 동대문구 전농로36나길 4 ,가-92280000-공인1675,김삼근,대도공인중개사사무소,2216-3600
"서울특별시 동대문구 답십리로60길 134 상가1동 102호(답십리동, 동아아파트)",가-92280000-공인1679,정양옥,동아사랑공인중개사사무소,02-2214-3131
"서울특별시 동대문구 답십리로60길 134 , 상가1동 101호(답십리동,동아아파트)",가-92280000-공인956,주선애,동아공인중개사사무소,2242-2727
서울특별시 동대문구 전농로16길 26 (전농동),가-92280000-공인1694,권옥수,하영부동산공인중개사사무소,6414-9700
서울특별시 동대문구 장한로6길 43 ,가-92280000-공인1705,이주희,대지공인중개사사무소,2246-9000
서울특별시 동대문구 왕산로 280 ,가-92280000-공인1717,김애경,한솔부동산공인중개사사무소,969-1990
"서울특별시 동대문구 장한로6길 53 , 101호(장안동,로얄맨션)",가-92280000-공인2069,이재호,동서울공인중개사사무소,"2244-4600
2244-2626"
서울특별시 동대문구 약령서길 16 ,가-92280000-공인2077,양홍기,산들공인중개사사무소,967-8949
"서울특별시 동대문구 망우로 105 , 상가 105호(휘경동,미소지움아파트)",가-92280000-공인969,이주형,신성롯데공인중개사사무소,2242-8600
서울특별시 동대문구 약령시로 70 ,가-92280000-공인1722,김수정,한빛부동산공인중개사사무소,925-2922
"서울특별시 동대문구 장한로14길 81 , 상가동 101호(장안동,래미안장안아파트)",가-92280000-공인1731,류석종,태양공인중개사사무소,2247-1300
서울특별시 동대문구 답십리로66길 30 ,가-92280000-공인1739,이태복,나라공인중개사사무소,2243-5001
서울특별시 동대문구 전농로2길 9 ,가-92280000-공인2108,홍은정,미래공인중개사사무소,2213-6600
서울특별시 동대문구 이문로42길 5 ,가-92280000-공인2109,김동성,새롬공인중개사사무소,965-4972
서울특별시 동대문구 정릉천동로 58 102호(용두동 롯데캐슬피렌체),11230-2016-00027,이영규,봄공인중개사사무소,929-8777
서울특별시 동대문구 왕산로16가길 15 (용두동),11230-2016-00062,한은옥,뉴롯데푸르지오공인중개사사무소,929-8277
서울특별시 동대문구 답십리로 303 ,11230-2016-00072,박형택,119공인중개사사무소,02-2248-1199
서울특별시 동대문구 전농로 187 (전농동),11230-2016-00077,신효은,THE부동산공인중개사사무소,02-2216-7553
서울특별시 동대문구 안암로 136-1 (제기동),11230-2016-00082,주요한,대운공인중개사사무소주식회사,"02-925-3700, 925-3740"
서울특별시 동대문구 답십리로69길 8 ,11230-2016-00088,장숙진,굿모닝공인중개사사무소,02-2249-1400
서울특별시 동대문구 약령시로 3 ,11230-2016-00107,신현주,삼성부동산공인중개사사무소,02-928-5757
서울특별시 동대문구 홍릉로 16 ,11230-2016-00117,이호진,청량리부동산공인중개사사무소,-
서울특별시 동대문구 전농로 209 (전농동),11230-2016-00127,이상현,시립대공인중개사사무소,2245-7927
서울특별시 동대문구 한천로33길 56 ,가-92280000-공인3636,이학송,전곡부동산공인중개사사무소,2217-8959
서울특별시 동대문구 장한로21길 11-12 ,가-92280000-공인3639,정두순,태영공인중개사사무소,2217-3388
"서울특별시 동대문구 한천로46길 49 , 분산상가동 102호(휘경동,주공아파트)",가-92280000-공인3644,김주섭,행운부동산공인중개사사무소,2249-0700
"서울특별시 동대문구 왕산로 86 109-2(용두동, 동대문푸르지오시티 상가)",11230-2016-00133,박규호,대우부동산공인중개사사무소,921-4949
서울특별시 서초구 강남대로47길 20 2층 (서초동),11650-2021-00250,남형진,삼성공인중개사사무소,02-521-3458
"서울특별시 서초구 마방로 48 , 3층 (양재동, 경원빌딩)",11650-2023-00077,심유중,하다케어공인중개사사무소,02-558-0808
"서울특별시 서초구 서초대로 13 , 203호 (방배동, 방배마에스트로 1동)",11650-2023-00078,김성민,서울로이어공인중개사사무소,02-532-3550
"서울특별시 서초구 강남대로47길 20 , 2층[37호](서초동)",11650-2023-00117,이우동,점포114공인중개사사무소,1544-3972
서울특별시 중구 퇴계로 407 1층,공92220000-2004,김정옥,일사천리공인중개사사무소,02-2235-8800
"서울특별시 서초구 서초대로 398 , 501호[501호](서초동, BNK디지털타워)",11650-2023-00063,백일권,골든밸류부동산중개법인주식회사,"02-508-5880, 02-569-0369, 02-554-7767, 02-553-3270"
